hashtag,tweet_ids
NewAdviceFromDrPhil,[1251915156726124544]
Fauci,"[1253300730615656448, 1250239173816090624]"
INTHISTOGETHER,[1254203422141632515]
LyingTrump,[1254432990450593793]
LysolTrump,[1254432990450593793]
AXJNEWS,[1253701334366253057]
eugenicists,"[1250760853881712642, 1250760854145990656]"
VoteBlueToSaveAmerica,[1252564438076608512]
FederalReserve,[1250905749305225216]
zionist,[1250905749305225216]
TrumpOwnsEveryDeath,[1250785494784512002]
BrexitJohnson,[1243965234089545728]
CODVID19,"[1243903295774765056, 1246823710843076608, 1243922838823694339]"
英国女王陛下と王家の感染心配,[1243838462525976577]
新型コロナ,"[1243758589161791491, 1243718598826360833, 1236487392267141121, 1246889982846885888]"
Queen,[1243762782828244992]
新型コロナウィルス,[1243730286749220864]
英国皇室,[1243730286749220864]
エリザベス女王,[1243723117035282432]
コロナ,[1243723117035282432]
武漢ウィルス,[1243718598826360833]
Rutte,[1221149660800331776]
武漢,[1221040720733097984]
Walmart,"[1240654446473949184, 1240508124286595072]"
HappySundayEveryone,[1231697738347270144]
Cuomo,[1244434160480968705]
WWG1WGA,"[1253289150649905152, 1246758187241558017, 1249436379915812865]"
QAnon,"[1246758187241558017, 1249684512071548940]"
MaleficentMichiganGov,[1249804297094811656]
Bioweapon,"[1227643662844276743, 1239920196812328960, 1227425659317706752, 1241640549284818944, 1244982404936318980, 1221712532739514368, 1226649378233950211, 1224734809341206534, 1223848997556752384]"
Stole,[1227643662844276743]
Weaponized,[1227643662844276743]
Secret,[1239920196812328960]
CHINA,[1238677647023943680]
CANADA,[1238677647023943680]
ChinaLiedAndPeopleDied,[1244982404936318980]
biowarfare,"[1239153848532570113, 1223670311431757825]"
SARS_CoV_2_BioWeapon,[1244949071611166720]
BiologicalWarfare,[1221708744699965440]
How_China_Stole_Coronavirus,[1224522049026002944]
wuhanvirus,"[1221712532739514368, 1220894864486780928]"
conspiracytheory,[1221712532739514368]
GreatGameIndia,[1236118587913326592]
strange,[1236118587913326592]
scenario,[1236118587913326592]
SARSvirus,[1221983672473014272]
Sick,[1237000651512651778]
thenewagora,[1225500186421735425]
auspol,"[1234644645327454208, 1245870200144007176]"
Batsoup,[1221144502473195520]
新型肺炎,[1236487392267141121]
コロナウィルス,[1236487392267141121]
武漢肺炎,[1236487392267141121]
aex,[1239510213742428161]
DowJones,[1239510213742428161]
coronaravirus,[1225824417571311616]
cornonavirus,[1225819576627318784]
holistichealth,[1226510320971153409]
Vatican,"[1234184472226082818, 1233855302606499848, 1234773765722079232]"
コロナウイルス,"[1235792782012211200, 1232767379580416000]"
PopeFrancis,"[1234086948475588608, 1233806011804205056]"
Kikilias,[1233870653876469761]
بابا_الفاتيكان_مصاب_بالكرونا,[1233921781364404224]
โควิด19,[1233977630765961216]
الفاتيكان,[1234031728970346496]
كورونا,"[1234031728970346496, 1233861766020554752, 1243834474053459970, 1243933398713933827, 1243723122555203585, 1244302256356220929]"
vincentkennedy,[1233840156760821760]
WWG1WGA_WORLDWIDE,[1233840156760821760]
Pope,"[1233855302606499848, 1234802275501125633, 1234842176858791937, 1234794888648105984, 1234773765722079232, 1234761835129249792, 1234762967155118080, 1234734048611717127]"
remdesivir,"[1233806011804205056, 1251620808885231617, 1251571979129434115, 1251396307987693569, 1252830831019560960, 1251744901600968705, 1252370419685814274, 1251235405623709701, 1251497260346748936, 1251238114372341762, 1251508927600214018, 1251416998795452416, 1251533906093977603, 1255657264788078592, 1255593702283595776, 1255558741220626433, 1251620808885231617, 1251571979129434115, 1252830831019560960, 1251744901600968705, 1251508927600214018, 1251533906093977603, 1252370419685814274, 1251396307987693569, 1251235405623709701, 1251497260346748936, 1251238114372341762, 1251416998795452416, 1242898056590364679, 1244925119333412864, 1243128597264699392, 1251600039060922368, 1238168843693875202, 1238183299370987521, 1235139181116043264, 1232336924427333633, 1232382279848206337, 1232377437436227584, 1232358540389449728]"
compassionateuse,[1233806011804205056]
china,[1252260339091210240]
فيروس_الكورونا_COVID19,[1233896383393878017]
فيروس_كورونا,[1233896383393878017]
CoroavirusCoroavirus,[1249743504198295554]
n95mask,[1255527422646198275]
Masks4All,"[1255527422646198275, 1250837741908230145]"
Masks,"[1255527422646198275, 1255119931412267008]"
desinfeccion,[1255527422646198275]
desinfect,[1255527422646198275]
Chinese,"[1250041866323623936, 1250401647639048192, 1243547769022959616]"
ChinaLiedPeopleDied,"[1250041866323623936, 1249404733548367877]"
US,"[1249968283932975104, 1256254320112046081, 1255553701160407047]"
FACTS,[1249767782347984896]
FLAGSOUT,[1249738830560858115]
AMERICA,[1249738830560858115]
OLDGLORY,[1249738830560858115]
HeilWhitmer,[1249747862545563652]
recallwhitmer,[1249747862545563652]
tcot,"[1249515650390921216, 1248437047292903424, 1248422959217143813]"
pjnet,"[1249515650390921216, 1248437047292903424]"
Tyranny,[1249462590067146753]
Michigan,"[1251956584386686976, 1249417141172002817, 1249523741295620096]"
Whitmer,"[1251956584386686976, 1249417141172002817]"
qanon,[1247243480574734338]
USFlags,[1249457020769579009]
crown,[1249457020769579009]
CivilWar2,[1249461372619907073]
Fascist,[1249422206339350528]
DrunkOnPower,[1249422206339350528]
Leftist,[1249422206339350528]
OustFauci,[1249442847016677376]
DDHH,[1246331782246662144]
DemocratsHateAmerica,[1249404733548367877]
DemocratsAreScum,[1249404733548367877]
DemsAreObstructionists,[1249404733548367877]
TimeToFightBack,[1249382098483294208]
REVOLUTION,[1249382098483294208]
two4real4u,[1243974938857439233]
sexpositive,[1243974938857439233]
端午の節句す,[1242383362934767618]
Belgium,"[1242350782428708865, 1242467466556723200, 1242255704200806401]"
ParenTodo,[1242931413399277569]
QuarantineVibes,[1242107964548407301]
coronavirusbelgium,[1242088139734298625]
CoronaVirusEnChile,"[1242255704200806401, 1236123110472065024]"
ChileEnCuarentena,[1242255704200806401]
具体的で良い,[1241980652955643904]
ベルギーって,[1241980652955643904]
CoronaScare,[1241975946187436033]
虚構新聞,[1242012795127791616]
ChineseVirus,"[1244144210032246784, 1246523555556331520]"
احيه,[1243684502528036864]
كورونا_الجديد,[1243684502528036864]
ChineseVirus19,"[1243802452274511873, 1243514561145298946]"
gekker,[1243471786920095745]
vleermuisseks,[1243471786920095745]
كورونا_لبنان,[1243591604486778881]
TheGreatAwakening,[1248478574769668097]
CDC,"[1248478574769668097, 1242840750368403456, 1242616108827340801, 1232857687483985920, 1233465361393049602, 1232760671584051210, 1224705625504059394, 1240624063220875266, 1250239173816090624, 1240624063220875266]"
CDCLies,[1248266650664779777]
KAG2020,[1248221945428160521]
somd,[1248198483648974848]
PJNET,[1248422959217143813]
ORPUW,[1248422959217143813]
mepolitics,[1248422959217143813]
CCOT,[1248422959217143813]
airports,[1234210038887133185]
RicoTheDems,"[1248206219858399234, 1248204134584647681]"
ArrestThemAllNow,"[1248206219858399234, 1248204134584647681]"
ImpeachObamasJudges,"[1248206219858399234, 1248204134584647681]"
Wilson,[1238146631301836800]
Humor,[1238133207272431616]
FollowTheMoney,[1248224781410934784]
Italy,"[1234802275501125633, 1234773765722079232, 1234762967155118080, 1234734048611717127, 1234774205901803520]"
coppednews,[1234759240725729280]
lin,[1235117112365993985]
worldnews,"[1235117112365993985, 1234758580361887745]"
reddit,[1235117112365993985]
SmartNews,"[1234830544078168065, 1234840328051527681, 1234815798805331970, 1234765706576592897, 1242566839324073984, 1249792859315662849, 1249786096747085824, 1249802760398057473, 1249799624501506050, 1256279397243301889, 1256279543347732481, 1256279021811232769, 1252519102372999170, 1256279351638679553, 1252519906588782592, 1250975139354693637, 1250839216784723969, 1250889986733301760, 1250896878297731072, 1251565580018049025, 1249945393296629760, 1249736409063161860, 1250851431143407616, 1250912864984076288, 1250848504877993984, 1250860291597824000, 1248508930486988801, 1245733722047086599, 1243186074295218176, 1243207363223416832, 1241187975909658624, 1242355122442653697, 1240874995405881344, 1240902667032920064, 1238454187421102081, 1235576584607657984, 1235631001084166145, 1235949515242385408, 1229079046182428672, 1220900683265671175, 1219810489011585024, 1246216080160206850, 1245852775285587969, 1244541386344386560, 1244471448531374080, 1241800973238046721, 1256279321271955456, 1256278981726203904, 1253410027706085376, 1252519622911225858, 1253384749139271680, 1253402539850113029, 1254100540159492096, 1255677829976473601, 1253425047907139589, 1253412741441675264, 1255641545543266304, 1253491425364197376, 1255860855104823297, 1254006785783894016, 1249691828154220544, 1254100460186689536, 1254100510426009600, 1251274975782281217, 1249884489196552192, 1249710129278267394, 1249736338259116047, 1244899538009075712, 1249587455373635586, 1229837091816628224, 1229831309167484929, 1246179554365865985, 1241757175266938883, 1241746071849582593, 1241887188570132481, 1241812743818072064, 1247172665300758528, 1242094059654537217]"
epitwitter,"[1233572630445338627, 1219077093574750208]"
BreakingNews,[1243567716415332354]
cbsnews,[1243567716415332354]
News,"[1234832659727208451, 1246663634043850752, 1246670947697868800, 1250636785148923904, 1247723357174484994, 1246278552854593536, 1245907705069555712, 1245907703194673153, 1243762530184581120, 1240111214035943424, 1239746029764915200, 1233609985986265088, 1233609984891662336, 1242871733184495618, 1227449172649009155, 1224396704209866755, 1220563166226255877, 1233609984891662336]"
Trending,[1234832659727208451]
TrendingNews,[1234832659727208451]
JoePublic,[1234761835129249792]
jakpostlife,[1234784563244814337]
coronavirusFrance,[1242966057318600704]
jakpost,[1234780772718039040]
carnival,[1244550055874293760]
Japan,[1244550055874293760]
California,[1244550055874293760]
BREAKING,"[1234734048611717127, 1253754279648563201, 1239627707886919680]"
worldNews,[1234745209277124608]
askdrh,[1250297607357755393]
IMPOTUS,[1242806272346533893]
Vaccine,"[1243040973568880642, 1240127841175560195, 1248867518975897604, 1248730115648995328, 1223205874409316352, 1246076078239563780, 1245992775310442497, 1246002726800109569, 1245958774227120128, 1240139206686580738, 1255845045145608192, 1239734651259887616, 1239848169774690304]"
RadioIPP,[1242355539067240448]
PoranneTweetobranie,[1242355539067240448]
NIEWOLA,[1242355539067240448]
クロス,[1242559668385280001]
モニクロ,[1242559668385280001]
military,[1251043659807686656]
FoxNews,"[1245128873022500864, 1245211040213843969, 1245293606472232960, 1245138784661929984, 1245185173437718528, 1237806632207298562]"
NoFluShot,[1238276365578838016]
RefuseFluShot,[1238276365578838016]
ChinaliedpeoplediedFUCKCHINA,[1247090311450562560]
vaccine,"[1243469022521221121, 1238621121148342281, 1234761441191682049, 1247111477103820800, 1247784998716837890, 1246099737910153216, 1245854790950612992, 1245864353959567360, 1256127815503589377, 1256222072600174597, 1256263850938167302, 1256227233775132673, 1256229167466774528, 1256224200760659969, 1255926221248122880, 1256078563222011907, 1255779126050463744, 1255967650628263936, 1255747516278222848, 1255809794914627585, 1255809794914627585, 1255808546626850817, 1255808546626850817, 1224507173549424642, 1215304880581038081, 1217623065418330113, 1255927363944103936, 1251186196119773186, 1250026975311343616, 1241050610532864002, 1240949977813262336, 1240157034261209089, 1239795770032881664, 1239802657612627968, 1239649093791686658, 1239670354378772485, 1239622775251361794, 1239627707886919680, 1248506838833721344, 1244478009353973771]"
SeriusNanya,[1221445903782834176]
coronovirus,[1220862576499752962]
coronovirusoutbreak,[1220862576499752962]
realDonaldTrump,[1220862576499752962]
AbortionExtension,[1220785198868070400]
VaccinesCanKill,[1220785198868070400]
PopulationControl,[1220785198868070400]
immunocompromised,[1234854336557207552]
shave,[1232857687483985920]
beards,"[1232857687483985920, 1233052191499354113]"
beardedmen,[1233052191499354113]
Recomendation,[1233402294777077762]
8NN,[1232729666085150721]
OTGNews,[1232786356830646278]
NWAnews,[1232738351549120518]
NWArk,[1232738351549120518]
nCoV_2019,[1225341685606928385]
2019_nCov,[1225341685606928385]
Irrefutable,[1226322441019936770]
CoronavirusChino,[1225630350371512320]
5GKILLGRID,"[1247337288163418112, 1247264007611768832]"
5GCORONA,"[1247337288163418112, 1247264007611768832]"
TARGETEDINDIVIDUALS,"[1247337288163418112, 1247264007611768832]"
CIA,"[1235941386005995521, 1238003390442962944]"
AHB,[1235915059273936896]
produced,[1238003390442962944]
laboratory,[1238003390442962944]
LEFTDidntBatAnEye,[1232134146715029504]
WhenBOBroughtIn100sOfThousands,[1232134146715029504]
apple,[1232560741674291200]
communistChina,[1232560741674291200]
RushLimbaugh,[1232394892380430336]
Rush,[1232394892380430336]
Limbaugh,[1232394892380430336]
Biological,[1235853035407958018]
Warfare,[1235853035407958018]
TuesdayThoughts,[1250156869160558592]
nottheflu,[1246473540712488960]
hussain,[1249684512071548940]
sch014,[1252027291330215936]
MyPoV,[1254174198303522818]
NYTimes,[1254174198303522818]
SARS,"[1250923390518480896, 1247902048219086851, 1247132660251553793, 1241874015506972672, 1241459984329854979, 1243587406214955008, 1236040067447009280, 1235566898525298688, 1233952077690195968, 1235239859113144320, 1247516819402805249, 1241459984329854979, 1241459984329854979, 1249399775138664453, 1252583617764536320, 1252221293241368576]"
SCH014,[1251532150026964993]
cronovirus,[1245501354971365377]
CoranaVidusMadeUSA2015,[1238827544260030464]
DeepstatePlan,[1238827544260030464]
f2b,[1244826801987375104]
Covid2019TR,[1240721481329491971]
Science,"[1240991421718552576, 1256232238133510146, 1244232636157083648, 1240852462132760576, 1241028149829304322, 1241784181937418242, 1240136270673739776, 1240274665123299329, 1228692740617261056, 1227541757296021504, 1225424649607163904, 1222951972241698816, 1241028149829304322]"
Biosafety,[1240991421718552576]
Laboratory,[1240991421718552576]
redpill,[1234212393250672647]
MOSTenlighteningVIRUS,[1247799780056510470]
WuhanVirus,[1248065917864402944]
whiskey,[1250169435383611398]
CCP病毒起源,[1247633738068103173]
CCPVirus,"[1247633738068103173, 1247615286322311168, 1247792680140079109, 1247792672686792705]"
NYCLockdown,[1247615286322311168]
